task_id,task_name,source_file,priority,blocker,status,owner,next_action,acceptance_criteria,notes
P1S-001,Confirm Phase 1 sprint queue,docs/phase-1-sprint-plan.md,p0,none,ready,seo-ops,Review queue and run npm run qa,Queue exists and QA passes,Immediate governance task
P1S-002,Repair Wix industry dynamic route,data/wix_manual_tasks.csv,p0,wix_editor_required,blocked,wix_editor,Complete WIX-MAN-001 through WIX-MAN-003,Wix industry pages resolve to correct CMS item,Primary Wave 1 blocker
P1S-003,Verify Wix Wave 1 live bindings,data/wix_manual_tasks.csv,p0,wix_route_fix,blocked,seo-ops,Run npm run verify:wix:live after editor repair,Live binding report passes or lists exact blockers,Do not mark complete until route fixed
P1S-004,Prepare Wave 1 industry publish gate,data/phase1_rollout_candidates.csv,p1,wix_binding_verification,blocked,seo-ops,Confirm metadata schema parent CTA and internal link rules,First five industry pages have publish-ready governance,No new content generation before gate passes
P1S-005,Collect CTR heist evidence,data/ctr_heist_targets.csv,p1,gsc_or_rank_export_needed,needs_data,seo-ops,Add GSC CTR ranking or impression evidence,Priority targets have evidence status updated,Focus first-page low-click queries
P1S-006,Resolve gig worker cluster king URL,data/gig_worker_cluster_map.csv,p1,canonical_decision_needed,needs_review,seo-ops,Confirm hub URL and spoke hierarchy,King URL and spokes are approved or left needs_review,No redirect targets invented
P1S-007,Resolve ecommerce seller cluster map,data/ecommerce_seller_cluster_map.csv,p1,canonical_decision_needed,needs_review,seo-ops,Confirm hub spoke review and comparison roles,Cluster roles are approved or left needs_review,Supports seller financing rollout
P1S-008,Resolve AQ-007 redirect decision,data/action_queue.csv,p2,approved_target_missing,blocked,business_owner,Provide approved target URL or keep page,Action queue updated with evidence-backed decision,No redirect entry until target approved
P1S-009,Resolve AQ-008 services intent decision,data/action_queue.csv,p2,approved_target_missing,blocked,business_owner,Decide whether services page remains marketplace hub or redirects,Action queue updated with evidence-backed decision,No redirect entry until target approved
P1S-010,Run sprint closeout QA,docs/phase-1-sprint-plan.md,p1,sprint_changes_needed,ready,seo-ops,Run npm run qa and relevant verification scripts,QA passes and blockers are explicit,Closeout report only if evidence changed
